market,month,median_price
Arakalgud APMC,1,12000.0
Arakalgud APMC,2,13500.0
Arakalgud APMC,3,13000.0
Arakalgud APMC,4,14000.0
Arakalgud APMC,7,12000.0
Arakalgud APMC,9,14500.0
Arakalgud APMC,10,11000.0
Arakalgud APMC,11,12000.0
Arakalgud APMC,12,10000.0
Arasikere APMC,1,19400.0
Arasikere APMC,2,18500.0
Arasikere APMC,3,19000.0
Arasikere APMC,4,19500.0
Arasikere APMC,5,19000.0
Arasikere APMC,6,18250.0
Arasikere APMC,7,17000.0
Arasikere APMC,8,18500.0
Arasikere APMC,9,18000.0
Arasikere APMC,10,19000.0
Arasikere APMC,11,18750.0
Arasikere APMC,12,19000.0
Bangalore APMC,1,20000.0
Bangalore APMC,2,20000.0
Bangalore APMC,3,20000.0
Bangalore APMC,4,22500.0
Bangalore APMC,5,20000.0
Bangalore APMC,6,20000.0
Bangalore APMC,7,20000.0
Bangalore APMC,8,20000.0
Bangalore APMC,9,20000.0
Bangalore APMC,10,20000.0
Bangalore APMC,11,20000.0
Bangalore APMC,12,20000.0
Bangarpet APMC,1,1700.0
Bangarpet APMC,2,1800.0
Bangarpet APMC,5,1700.0
Bangarpet APMC,6,1700.0
Bangarpet APMC,7,1700.0
Bangarpet APMC,8,1700.0
Bangarpet APMC,9,1700.0
Bangarpet APMC,10,1700.0
Bangarpet APMC,11,1700.0
Bangarpet APMC,12,1700.0
Bantwala APMC,1,31000.0
Bantwala APMC,2,31000.0
Bantwala APMC,3,25000.0
Bantwala APMC,4,24000.0
Bantwala APMC,5,20000.0
Bantwala APMC,7,35000.0
Belthangdi APMC,2,17500.0
Belthangdi APMC,3,15000.0
Belthangdi APMC,4,9000.0
Belthangdi APMC,5,6234.5
Belthangdi APMC,6,5250.0
Belthangdi APMC,7,5800.0
Belthangdi APMC,8,5750.0
Belthangdi APMC,9,5465.0
Belthangdi APMC,10,6088.0
Belthangdi APMC,12,13500.0
Belur APMC,1,13000.0
Belur APMC,2,22000.0
Belur APMC,5,15000.0
Belur APMC,8,15000.0
Belur APMC,9,19000.0
Belur APMC,10,15000.0
Belur APMC,11,12000.0
Belur APMC,12,12000.0
Bhadravathi APMC,1,28000.0
Bhadravathi APMC,2,27000.0
Bhadravathi APMC,3,30000.0
Bhadravathi APMC,4,31000.0
Bhadravathi APMC,5,25564.5
Bhadravathi APMC,6,17914.0
Bhadravathi APMC,7,24000.0
Bhadravathi APMC,8,30753.0
Bhadravathi APMC,9,28000.0
Bhadravathi APMC,10,21503.0
Bhadravathi APMC,11,27500.0
Bhadravathi APMC,12,26179.0
Chamaraj Nagar APMC,1,19000.0
Chamaraj Nagar APMC,2,21500.0
Chamaraj Nagar APMC,3,23000.0
Chamaraj Nagar APMC,4,22000.0
Chamaraj Nagar APMC,5,22000.0
Chamaraj Nagar APMC,6,26300.0
Chamaraj Nagar APMC,7,22860.5
Chamaraj Nagar APMC,8,20000.0
Chamaraj Nagar APMC,9,23400.0
Chamaraj Nagar APMC,10,19125.0
Chamaraj Nagar APMC,11,27520.0
Chamaraj Nagar APMC,12,24750.0
Channagiri APMC,1,23500.0
Channagiri APMC,2,20000.0
Channagiri APMC,3,22000.0
Channagiri APMC,4,21000.0
Channagiri APMC,6,26000.0
Channagiri APMC,8,30000.0
Channagiri APMC,9,18000.0
Channagiri APMC,12,14000.0
Channapatana APMC,1,11750.0
Channapatana APMC,7,9750.0
Channapatana APMC,8,10000.0
Channapatana APMC,9,10000.0
Channapatana APMC,10,10500.0
Channapatana APMC,11,11000.0
Channapatana APMC,12,12000.0
Channarayapatna APMC,1,10000.0
Channarayapatna APMC,2,11000.0
Channarayapatna APMC,3,10000.0
Channarayapatna APMC,4,10000.0
Channarayapatna APMC,5,10000.0
Channarayapatna APMC,6,10000.0
Channarayapatna APMC,7,10000.0
Channarayapatna APMC,8,10000.0
Channarayapatna APMC,9,10000.0
Channarayapatna APMC,10,10000.0
Channarayapatna APMC,11,10000.0
Channarayapatna APMC,12,10000.0
Chickkaballapura APMC,1,14000.0
Chickkaballapura APMC,2,14000.0
Chickkaballapura APMC,3,14000.0
Chickkaballapura APMC,4,14000.0
Chickkaballapura APMC,5,14000.0
Chickkaballapura APMC,6,14000.0
Chickkaballapura APMC,7,14000.0
Chickkaballapura APMC,8,15000.0
Chickkaballapura APMC,9,14000.0
Chickkaballapura APMC,10,14000.0
Chickkaballapura APMC,11,14000.0
Chickkaballapura APMC,12,14000.0
Chikkamagalore APMC,1,2500.0
Chikkamagalore APMC,8,4000.0
Chikkamagalore APMC,12,2000.0
Chintamani APMC,1,11500.0
Chintamani APMC,2,15000.0
Chintamani APMC,3,12750.0
Chintamani APMC,4,14000.0
Chintamani APMC,5,14000.0
