market,month,median_price
Badami APMC,2,3845.0
Badami APMC,3,3812.5
Badami APMC,4,3328.0
Badami APMC,5,2933.5
Badami APMC,6,4600.0
Badami APMC,7,5500.0
Badami APMC,8,5750.0
Badami APMC,12,5400.0
Bagalakot APMC,1,5262.0
Bagalakot APMC,2,5333.5
Bagalakot APMC,3,5419.0
Bagalakot APMC,4,5586.0
Bagalakot APMC,5,5882.0
Bagalakot APMC,6,5784.5
Bagalakot APMC,7,6017.0
Bagalakot APMC,8,5788.0
Bagalakot APMC,9,5385.0
Bagalakot APMC,10,5126.0
Bagalakot APMC,11,4510.0
Bagalakot APMC,12,6478.0
Bagalkot(Bilagi) APMC,9,4825.0
Bangalore APMC,1,5100.0
Bangalore APMC,2,4750.0
Bangalore APMC,3,4650.0
Bangalore APMC,4,4225.0
Bangalore APMC,5,4250.0
Bangalore APMC,6,4100.0
Bangalore APMC,7,3925.0
Bangalore APMC,8,4350.0
Bangalore APMC,9,4250.0
Bangalore APMC,10,4350.0
Bangalore APMC,11,4250.0
Bangalore APMC,12,4300.0
Basava Kalayana APMC,5,6000.0
Basava Kalayana APMC,6,4950.0
Basava Kalayana APMC,8,6950.0
Basava Kalayana APMC,9,16000.0
Bellary APMC,1,6101.0
Bellary APMC,2,6167.5
Bellary APMC,3,6216.0
Bellary APMC,4,6130.5
Bellary APMC,5,6167.0
Bellary APMC,6,5980.0
Bellary APMC,7,6059.0
Bellary APMC,8,5952.0
Bellary APMC,9,6460.5
Bellary APMC,10,5967.0
Bellary APMC,11,5951.0
Bellary APMC,12,6389.5
Bijapur APMC,1,4767.0
Bijapur APMC,3,6250.0
Bijapur APMC,4,5350.0
Bijapur APMC,8,5600.0
Bijapur APMC,9,5992.5
Bijapur APMC,12,4181.5
Challakere APMC,1,5889.0
Challakere APMC,2,6332.0
Challakere APMC,3,6370.5
Challakere APMC,4,6110.0
Challakere APMC,5,6223.5
Challakere APMC,6,6117.0
Challakere APMC,7,6169.5
Challakere APMC,8,6430.0
Challakere APMC,9,6426.5
Challakere APMC,10,5872.0
Challakere APMC,11,6147.0
Challakere APMC,12,6118.0
Chickkaballapura APMC,1,5750.0
Chickkaballapura APMC,10,3500.0
Chickkaballapura APMC,11,4400.0
Chintamani APMC,1,4800.0
Chintamani APMC,6,3500.0
Chintamani APMC,10,3000.0
Chintamani APMC,11,6000.0
Chintamani APMC,12,4600.0
Chitradurga APMC,1,6127.5
Chitradurga APMC,2,5777.0
Chitradurga APMC,3,6310.0
Chitradurga APMC,4,5585.5
Chitradurga APMC,5,5422.0
Chitradurga APMC,6,5380.5
Chitradurga APMC,7,5306.0
Chitradurga APMC,8,5376.5
Chitradurga APMC,9,5362.5
Chitradurga APMC,10,5676.0
Chitradurga APMC,11,6096.0
Chitradurga APMC,12,6499.0
Davangere APMC,1,5593.0
Davangere APMC,2,5427.5
Davangere APMC,3,5523.5
Davangere APMC,4,5138.0
Davangere APMC,5,4807.0
Davangere APMC,6,4699.5
Davangere APMC,7,4651.0
Davangere APMC,8,4416.0
Davangere APMC,9,5080.5
Davangere APMC,10,5230.0
Davangere APMC,11,5304.5
Davangere APMC,12,4714.5
Dharwar APMC,2,2319.0
Dharwar APMC,3,2800.0
Dharwar APMC,8,2475.0
Dharwar APMC,9,4297.5
Dharwar APMC,10,5547.0
Dharwar APMC,11,7232.0
Gadag APMC,1,5169.0
Gadag APMC,2,5093.0
Gadag APMC,3,5532.5
Gadag APMC,4,5379.0
Gadag APMC,5,5593.0
Gadag APMC,6,5291.0
Gadag APMC,7,5474.0
Gadag APMC,8,5403.0
Gadag APMC,9,5345.0
Gadag APMC,10,5747.0
Gadag APMC,11,5550.0
Gadag APMC,12,5640.0
Gangavathi APMC,1,4400.0
Gangavathi APMC,2,5500.0
Gangavathi APMC,3,5500.0
Gangavathi APMC,7,5500.0
Gangavathi APMC,9,4000.0
Gangavathi APMC,10,4050.0
Gangavathi APMC,11,4500.0
Gubbi APMC,1,7200.0
Gubbi APMC,5,5500.0
Gubbi APMC,6,5400.0
Gundlupet APMC,8,4215.0
Gundlupet APMC,9,3400.0
Gundlupet APMC,10,3670.0
Gundlupet APMC,11,3750.0
Gundlupet APMC,12,4500.0
H.B. Halli APMC,1,6500.0
H.B. Halli APMC,2,6790.0
H.B. Halli APMC,3,6500.0
H.B. Halli APMC,4,6200.0
H.B. Halli APMC,5,6500.0
H.B. Halli APMC,6,5700.0
H.B. Halli APMC,7,4800.0
H.B. Halli APMC,8,4700.0
H.B. Halli APMC,9,4915.0
H.B. Halli APMC,11,6000.0
Haveri APMC,3,6498.0
Haveri APMC,10,4487.5
Haveri APMC,12,7590.0
Hiriyur APMC,1,5223.5
Hiriyur APMC,2,6414.0
Hiriyur APMC,3,6544.0
Hiriyur APMC,4,6789.0
Hiriyur APMC,5,6580.5
Hiriyur APMC,8,10700.0
Hiriyur APMC,9,6280.0
Hiriyur APMC,10,5904.0
Hiriyur APMC,11,5721.0
Hiriyur APMC,12,5501.0
Hubli (Amaragol) APMC,1,5240.5
Hubli (Amaragol) APMC,2,4684.5
Hubli (Amaragol) APMC,3,4829.0
Hubli (Amaragol) APMC,4,5112.0
Hubli (Amaragol) APMC,5,5066.5
Hubli (Amaragol) APMC,6,4819.5
Hubli (Amaragol) APMC,7,4755.0
Hubli (Amaragol) APMC,8,4900.0
Hubli (Amaragol) APMC,9,5153.5
Hubli (Amaragol) APMC,10,5761.0
Hubli (Amaragol) APMC,11,5700.0
Hubli (Amaragol) APMC,12,5805.0
Hungund APMC,2,4555.0
Hungund APMC,3,4900.0
Jagalur APMC,1,6560.0
Jagalur APMC,4,5276.0
Jagalur APMC,5,5767.5
Jagalur APMC,11,6375.0
Jagalur APMC,12,6493.0
Kadur APMC,1,3500.0
Kadur APMC,9,4828.0
Koppal APMC,1,7929.0
Koppal APMC,2,6547.0
Koppal APMC,3,6060.0
Koppal APMC,6,6118.5
Koppal APMC,7,6405.5
Koppal APMC,8,6291.0
Koppal APMC,9,5953.5
