name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mysuru, KA, India",2021-07-01,87.7,73.3,79.1,91.3,73.3,80.4,69.7,74.5,0.091,100,25,rain,0,0,23.9,10.7,250.3,1009.4,73.9,3.7,224.1,19.2,8,,2021-07-01T06:02:13,2021-07-01T18:52:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-02,85.9,71.7,78.9,88.3,71.7,80.1,68.1,71,0.399,100,66.67,rain,0,0,25.1,15,251,1010.2,81,5.6,165.5,14.4,7,,2021-07-02T06:02:28,2021-07-02T18:52:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-03,85.9,71.5,78.1,88.3,71.5,78.9,67.9,72.2,0.307,100,20.83,rain,0,0,21.9,11.4,249.6,1011,78.8,5.5,184.8,15.8,7,,2021-07-03T06:02:44,2021-07-03T18:52:34,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-04,91.3,71.5,78.3,94.1,71.5,79.1,69.4,76.3,0.184,100,20.83,rain,0,0,20.1,9.2,263.8,1010.7,76.5,4,223.4,19.3,8,,2021-07-04T06:03:01,2021-07-04T18:52:39,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-05,89.5,70.4,78.1,92.6,70.4,79.2,68.5,74.6,0.677,100,66.67,rain,0,0,18.8,13.9,273.1,1009.7,73.8,5.3,185.1,15.8,8,,2021-07-05T06:03:17,2021-07-05T18:52:44,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-06,87.7,71.1,78.5,91.3,71.1,79.9,69.5,75.2,0.162,100,29.17,rain,0,0,13.9,9.2,260.3,1009.1,62.7,4.8,235.8,20.5,7,,2021-07-06T06:03:33,2021-07-06T18:52:47,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-07,89.5,72.6,79,92.1,72.6,80.6,69.6,74.6,0.15,100,25,rain,0,0,21.3,10.3,253.4,1009,75.5,4.7,203.1,17.5,8,,2021-07-07T06:03:50,2021-07-07T18:52:50,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-08,89.5,70.6,79,93.3,70.6,80.6,69.4,74.5,0.162,100,29.17,rain,0,0,18.3,11.4,255.3,1009.6,72.2,4.9,191.3,16.5,8,,2021-07-08T06:04:06,2021-07-08T18:52:52,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-09,85.9,71.5,77.8,88.5,71.5,78.7,68.8,75.4,0.35,100,62.5,rain,0,0,28.6,16.1,251.8,1008.3,74.8,5.3,189.4,16.6,6,,2021-07-09T06:04:22,2021-07-09T18:52:54,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-10,80.5,69.9,74.2,83.2,69.9,74.7,68.9,84.1,0.72,100,100,rain,0,0,37.6,21.8,256.6,1008,87.7,3.5,94.8,8.1,4,,2021-07-10T06:04:39,2021-07-10T18:52:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-11,80.5,69,73.4,83.2,69,73.7,67,81.2,0.512,100,100,rain,0,0,34.4,23,259.1,1008.2,84.1,5.1,108.8,9.3,5,,2021-07-11T06:04:55,2021-07-11T18:52:54,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-12,82.3,70.6,74.6,84.5,70.6,74.9,68.1,81,0.498,100,91.67,rain,0,0,38,19.7,257.2,1008.1,91.4,4.4,141.8,12.2,6,,2021-07-12T06:05:11,2021-07-12T18:52:53,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
